,Light ID,%ICAO,I,H,V,C,S
0,1,92.77,244.62,-17.28,0.04,G,✗
1,1,92.77,1548.97,-12.00,1.61,G,✗
2,1,92.77,2990.29,-6.38,1.48,G,✗
3,1,92.77,5951.72,-1.55,0.95,G,✗
4,1,92.77,6037.69,3.18,0.60,G,✗
5,1,92.77,3079.04,8.95,1.38,G,✗
6,1,92.77,1502.17,13.81,1.50,G,✗
7,1,92.77,349.39,18.27,0.31,G,✗
8,1,92.77,1480.79,-18.20,2.05,G,✗
9,1,92.77,3049.02,-12.07,2.43,G,✗
10,1,92.77,7595.00,-8.25,0.88,G,✗
11,1,92.77,7559.50,-1.66,1.94,G,✗
12,1,92.77,7474.50,3.85,1.97,G,✗
13,1,92.77,7469.95,9.05,2.44,G,✗
14,1,92.77,3124.59,14.28,1.10,G,✗
15,1,92.77,1532.98,19.05,1.35,G,✗
16,1,92.77,3110.30,-17.54,3.43,G,✗
17,1,92.77,7498.83,-12.48,3.62,G,✗
18,1,92.77,10080.57,-7.85,3.07,G,✗
19,1,92.77,9975.34,-2.17,3.20,G,✗
20,1,92.77,9984.60,2.18,3.05,G,✗
21,1,92.77,9948.97,8.67,3.93,G,✗
22,1,92.77,7544.81,13.62,3.37,G,✗
23,1,92.77,2950.30,18.14,2.56,G,✗
24,1,92.77,6115.61,-17.93,4.92,G,✗
25,1,92.77,7575.93,-13.56,4.89,G,✗
26,1,92.77,10061.76,-7.26,4.56,G,✗
27,1,92.77,12084.22,-1.39,6.03,G,✗
28,1,92.77,12008.04,4.28,4.70,G,✗
29,1,92.77,10130.00,9.57,4.95,G,✗
30,1,92.77,7464.02,14.59,5.03,G,✗
31,1,92.77,5915.37,19.15,4.93,G,✗
32,1,92.77,2956.84,-17.11,8.25,G,✗
33,1,92.77,7618.71,-12.37,8.23,G,✗
34,1,92.77,10070.83,-6.93,8.33,G,✗
35,1,92.77,9958.07,-2.26,7.43,G,✗
36,1,92.77,10080.59,2.43,8.52,G,✗
37,1,92.77,9960.64,8.13,7.19,G,✗
38,1,92.77,7560.32,14.33,8.59,G,✗
39,1,92.77,2954.70,18.31,8.37,G,✗
40,1,92.77,1501.55,-16.78,9.65,G,✗
41,1,92.77,3066.58,-11.23,8.18,G,✗
42,1,92.77,7611.99,-7.36,8.41,G,✗
43,1,92.77,7598.57,-1.95,8.79,G,✗
44,1,92.77,7502.36,4.06,8.45,G,✗
45,1,92.77,7563.43,8.30,9.53,G,✗
46,1,92.77,3054.35,13.87,9.21,G,✗
47,1,92.77,1485.12,17.45,9.89,G,✗
48,1,92.77,349.60,-18.41,10.82,G,✗
49,1,92.77,1611.08,-14.12,10.36,G,✗
50,1,92.77,3077.98,-9.03,11.19,G,✗
51,1,92.77,5988.83,-2.97,10.48,G,✗
52,1,92.77,6051.36,2.85,12.02,G,✗
53,1,92.77,3027.23,7.99,11.04,G,✗
54,1,92.77,1528.44,12.04,10.83,G,✗
55,1,92.77,222.06,17.49,10.52,G,✗
56,2,46.32,257.68,-17.69,1.67,W,✗
57,2,46.32,1526.48,-13.46,1.08,W,✗
58,2,46.32,2996.18,-8.02,1.35,W,✗
59,2,46.32,5942.39,-1.73,0.75,W,✗
60,2,46.32,6004.23,2.74,0.29,W,✗
61,2,46.32,3075.30,8.09,1.00,W,✗
62,2,46.32,1475.35,14.02,1.72,W,✗
63,2,46.32,307.88,18.82,1.10,W,✗
64,2,46.32,1475.83,-17.63,1.06,W,✗
65,2,46.32,3038.82,-13.34,2.45,W,✗
66,2,46.32,7577.86,-7.53,1.44,W,✗
67,2,46.32,7546.07,-1.98,1.81,W,✗
68,2,46.32,7461.87,3.15,2.21,W,✗
69,2,46.32,7450.36,8.95,1.33,W,✗
70,2,46.32,3116.25,14.75,2.15,W,✗
71,2,46.32,1560.87,18.18,0.78,W,✗
72,2,46.32,3086.75,-18.96,2.46,W,✗
73,2,46.32,7510.18,-14.06,3.53,W,✗
74,2,46.32,10071.65,-7.97,3.02,W,✗
75,2,46.32,9981.67,-1.81,3.20,W,✗
